AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 01:51:45,203  INFO ControllerTimeSkewHandler - Agent timestamp: 1714427505203; Controller timestamp: 1714427488609; Skew value=16594 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 01:52:16,593  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60001 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 01:53:12,892  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 01:56:45,240  INFO ControllerTimeSkewHandler - Agent timestamp: 1714427805240; Controller timestamp: 1714427788638; Skew value=16602 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 01:57:16,599  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60003 every 60000
AP162APH06==> [extension-scheduler-pool-6] 30 Apr 2024 01:58:42,898  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:01:45,273  INFO ControllerTimeSkewHandler - Agent timestamp: 1714428105273; Controller timestamp: 1714428088676; Skew value=16597 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:02:16,617  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59980 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 02:04:12,872  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:06:45,292  INFO ControllerTimeSkewHandler - Agent timestamp: 1714428405292; Controller timestamp: 1714428388720; Skew value=16572 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:07:16,603  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59969 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 02:09:42,860  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:11:45,308  INFO ControllerTimeSkewHandler - Agent timestamp: 1714428705308; Controller timestamp: 1714428688751; Skew value=16557 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:12:16,588  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59969 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 02:15:12,833  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:16:45,332  INFO ControllerTimeSkewHandler - Agent timestamp: 1714429005332; Controller timestamp: 1714428988779; Skew value=16553 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:17:16,566  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59987 every 60000
AP162APH06==> [extension-scheduler-pool-4] 30 Apr 2024 02:20:12,830  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:21:45,368  INFO ControllerTimeSkewHandler - Agent timestamp: 1714429305368; Controller timestamp: 1714429288811; Skew value=16557 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:22:16,573  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59984 every 60000
AP162APH06==> [extension-scheduler-pool-4] 30 Apr 2024 02:25:42,862  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:26:45,410  INFO ControllerTimeSkewHandler - Agent timestamp: 1714429605410; Controller timestamp: 1714429588838; Skew value=16572 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:27:16,567  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60005 every 60000
AP162APH06==> [extension-scheduler-pool-1] 30 Apr 2024 02:30:42,868  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:31:45,445  INFO ControllerTimeSkewHandler - Agent timestamp: 1714429905445; Controller timestamp: 1714429888868; Skew value=16577 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:32:16,585  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59992 every 60000
AP162APH06==> [extension-scheduler-pool-8] 30 Apr 2024 02:36:12,854  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:36:45,479  INFO ControllerTimeSkewHandler - Agent timestamp: 1714430205479; Controller timestamp: 1714430188898; Skew value=16581 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:37:16,588  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59993 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 02:41:42,881  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:41:45,522  INFO ControllerTimeSkewHandler - Agent timestamp: 1714430505522; Controller timestamp: 1714430488927; Skew value=16595 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:42:16,585  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60010 every 60000
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:46:45,557  INFO ControllerTimeSkewHandler - Agent timestamp: 1714430805557; Controller timestamp: 1714430788955; Skew value=16602 msec; agentLagging=false
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 02:47:12,871  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:47:16,605  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59997 every 60000
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:51:45,593  INFO ControllerTimeSkewHandler - Agent timestamp: 1714431105593; Controller timestamp: 1714431088986; Skew value=16607 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 02:52:16,608  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59999 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 02:52:42,889  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 02:56:45,632  INFO ControllerTimeSkewHandler - Agent timestamp: 1714431405632; Controller timestamp: 1714431389014; Skew value=16618 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 02:57:16,620  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59998 every 60000
AP162APH06==> [extension-scheduler-pool-1] 30 Apr 2024 02:58:12,886  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:01:45,676  INFO ControllerTimeSkewHandler - Agent timestamp: 1714431705676; Controller timestamp: 1714431689054; Skew value=16622 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:02:16,628  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59994 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 03:03:12,910  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:06:45,711  INFO ControllerTimeSkewHandler - Agent timestamp: 1714432005711; Controller timestamp: 1714431989083; Skew value=16628 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:07:16,633  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59995 every 60000
AP162APH06==> [extension-scheduler-pool-5] 30 Apr 2024 03:08:42,916  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:11:45,744  INFO ControllerTimeSkewHandler - Agent timestamp: 1714432305744; Controller timestamp: 1714432289112; Skew value=16632 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:12:16,643  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59989 every 60000
AP162APH06==> [extension-scheduler-pool-10] 30 Apr 2024 03:13:42,892  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:16:45,761  INFO ControllerTimeSkewHandler - Agent timestamp: 1714432605761; Controller timestamp: 1714432589173; Skew value=16588 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:17:16,632  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59956 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 03:19:12,844  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:21:45,790  INFO ControllerTimeSkewHandler - Agent timestamp: 1714432905790; Controller timestamp: 1714432889217; Skew value=16573 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:22:16,603  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59970 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 03:24:12,835  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:26:45,815  INFO ControllerTimeSkewHandler - Agent timestamp: 1714433205815; Controller timestamp: 1714433189248; Skew value=16567 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:27:16,579  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59988 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 03:29:12,832  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:31:45,855  INFO ControllerTimeSkewHandler - Agent timestamp: 1714433505855; Controller timestamp: 1714433489277; Skew value=16578 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:32:16,575  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60003 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 03:34:12,845  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:36:45,895  INFO ControllerTimeSkewHandler - Agent timestamp: 1714433805895; Controller timestamp: 1714433789307; Skew value=16588 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:37:16,581  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60007 every 60000
AP162APH06==> [extension-scheduler-pool-8] 30 Apr 2024 03:39:42,863  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:41:45,943  INFO ControllerTimeSkewHandler - Agent timestamp: 1714434105943; Controller timestamp: 1714434089353; Skew value=16590 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:42:16,599  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59991 every 60000
AP162APH06==> [extension-scheduler-pool-10] 30 Apr 2024 03:44:42,864  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:46:45,978  INFO ControllerTimeSkewHandler - Agent timestamp: 1714434405978; Controller timestamp: 1714434389380; Skew value=16598 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:47:16,605  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59993 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 03:50:12,870  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:51:46,023  INFO ControllerTimeSkewHandler - Agent timestamp: 1714434706023; Controller timestamp: 1714434689410; Skew value=16613 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 03:52:16,602  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60011 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 03:55:42,888  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 03:56:46,059  INFO ControllerTimeSkewHandler - Agent timestamp: 1714435006059; Controller timestamp: 1714434989439; Skew value=16620 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 03:57:16,623  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59997 every 60000
AP162APH06==> [extension-scheduler-pool-10] 30 Apr 2024 04:01:12,889  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:01:46,092  INFO ControllerTimeSkewHandler - Agent timestamp: 1714435306092; Controller timestamp: 1714435289480; Skew value=16612 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:02:16,624  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59988 every 60000
AP162APH06==> [extension-scheduler-pool-8] 30 Apr 2024 04:06:12,857  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:06:46,120  INFO ControllerTimeSkewHandler - Agent timestamp: 1714435606120; Controller timestamp: 1714435589541; Skew value=16579 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 04:07:16,616  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59963 every 60000
AP162APH06==> [extension-scheduler-pool-11] 30 Apr 2024 04:11:42,837  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:11:46,149  INFO ControllerTimeSkewHandler - Agent timestamp: 1714435906149; Controller timestamp: 1714435889587; Skew value=16562 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:12:16,585  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59977 every 60000
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:16:46,172  INFO ControllerTimeSkewHandler - Agent timestamp: 1714436206172; Controller timestamp: 1714436189616; Skew value=16556 msec; agentLagging=false
AP162APH06==> [extension-scheduler-pool-6] 30 Apr 2024 04:17:12,811  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 04:17:16,577  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59979 every 60000
AP162APH06==> [extension-scheduler-pool-5] 30 Apr 2024 04:20:29,956  INFO AwsTagsSupplier - Skip retrieving AWS tags. Server is either not on AWS or cannot connect to AWS services
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:21:46,206  INFO ControllerTimeSkewHandler - Agent timestamp: 1714436506206; Controller timestamp: 1714436489645; Skew value=16561 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:22:16,565  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59996 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 04:22:42,831  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:26:46,245  INFO ControllerTimeSkewHandler - Agent timestamp: 1714436806245; Controller timestamp: 1714436789679; Skew value=16566 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 04:27:16,572  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59994 every 60000
AP162APH06==> [extension-scheduler-pool-5] 30 Apr 2024 04:27:42,835  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:31:46,272  INFO ControllerTimeSkewHandler - Agent timestamp: 1714437106272; Controller timestamp: 1714437089703; Skew value=16569 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:32:16,569  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60000 every 60000
AP162APH06==> [extension-scheduler-pool-4] 30 Apr 2024 04:33:12,828  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:36:46,302  INFO ControllerTimeSkewHandler - Agent timestamp: 1714437406302; Controller timestamp: 1714437389733; Skew value=16569 msec; agentLagging=false
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 04:38:42,845  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:41:46,356  INFO ControllerTimeSkewHandler - Agent timestamp: 1714437706356; Controller timestamp: 1714437689762; Skew value=16594 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 04:42:16,577  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60017 every 60000
AP162APH06==> [extension-scheduler-pool-4] 30 Apr 2024 04:43:42,861  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:46:46,396  INFO ControllerTimeSkewHandler - Agent timestamp: 1714438006396; Controller timestamp: 1714437989792; Skew value=16604 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:47:16,599  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60005 every 60000
AP162APH06==> [extension-scheduler-pool-6] 30 Apr 2024 04:49:12,851  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:51:46,431  INFO ControllerTimeSkewHandler - Agent timestamp: 1714438306431; Controller timestamp: 1714438289822; Skew value=16609 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 04:52:16,618  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59991 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 04:54:12,853  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 04:56:46,468  INFO ControllerTimeSkewHandler - Agent timestamp: 1714438606468; Controller timestamp: 1714438589850; Skew value=16618 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 04:57:16,626  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59992 every 60000
AP162APH06==> [extension-scheduler-pool-11] 30 Apr 2024 04:59:12,879  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:01:46,507  INFO ControllerTimeSkewHandler - Agent timestamp: 1714438906507; Controller timestamp: 1714438889889; Skew value=16618 msec; agentLagging=false
AP162APH06==> [extension-scheduler-pool-3] 30 Apr 2024 05:04:42,885  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:06:46,544  INFO ControllerTimeSkewHandler - Agent timestamp: 1714439206544; Controller timestamp: 1714439189920; Skew value=16624 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:07:16,620  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60004 every 60000
AP162APH06==> [extension-scheduler-pool-9] 30 Apr 2024 05:09:42,886  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:11:46,566  INFO ControllerTimeSkewHandler - Agent timestamp: 1714439506566; Controller timestamp: 1714439489949; Skew value=16617 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 05:12:16,637  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59980 every 60000
AP162APH06==> [extension-scheduler-pool-11] 30 Apr 2024 05:14:42,854  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:16:46,593  INFO ControllerTimeSkewHandler - Agent timestamp: 1714439806593; Controller timestamp: 1714439790008; Skew value=16585 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:17:16,623  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59962 every 60000
AP162APH06==> [extension-scheduler-pool-10] 30 Apr 2024 05:19:42,836  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:21:46,613  INFO ControllerTimeSkewHandler - Agent timestamp: 1714440106613; Controller timestamp: 1714440090038; Skew value=16575 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 05:22:16,596  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59979 every 60000
AP162APH06==> [extension-scheduler-pool-6] 30 Apr 2024 05:25:12,810  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:26:46,638  INFO ControllerTimeSkewHandler - Agent timestamp: 1714440406638; Controller timestamp: 1714440390069; Skew value=16569 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:27:16,589  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59980 every 60000
AP162APH06==> [extension-scheduler-pool-2] 30 Apr 2024 05:30:12,820  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:31:46,684  INFO ControllerTimeSkewHandler - Agent timestamp: 1714440706684; Controller timestamp: 1714440690094; Skew value=16590 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 05:32:16,578  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60012 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 05:35:42,851  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:36:46,727  INFO ControllerTimeSkewHandler - Agent timestamp: 1714441006727; Controller timestamp: 1714440990126; Skew value=16601 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:37:16,603  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59998 every 60000
AP162APH06==> [extension-scheduler-pool-9] 30 Apr 2024 05:40:42,855  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:41:46,780  INFO ControllerTimeSkewHandler - Agent timestamp: 1714441306780; Controller timestamp: 1714441290173; Skew value=16607 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 05:42:16,606  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60001 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 05:45:42,860  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:46:46,817  INFO ControllerTimeSkewHandler - Agent timestamp: 1714441606817; Controller timestamp: 1714441590203; Skew value=16614 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:47:16,613  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60001 every 60000
AP162APH06==> [extension-scheduler-pool-6] 30 Apr 2024 05:51:12,853  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:51:46,852  INFO ControllerTimeSkewHandler - Agent timestamp: 1714441906852; Controller timestamp: 1714441890229; Skew value=16623 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 05:52:16,620  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 60003 every 60000
AP162APH06==> [extension-scheduler-pool-9] 30 Apr 2024 05:56:42,873  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 05:56:46,890  INFO ControllerTimeSkewHandler - Agent timestamp: 1714442206890; Controller timestamp: 1714442190260; Skew value=16630 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 05:57:16,639  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59991 every 60000
AP162APH06==> [extension-scheduler-pool-0] 30 Apr 2024 06:01:42,873  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 06:01:46,922  INFO ControllerTimeSkewHandler - Agent timestamp: 1714442506922; Controller timestamp: 1714442490300; Skew value=16622 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter1] 30 Apr 2024 06:02:16,639  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59983 every 60000
AP162APH06==> [extension-scheduler-pool-4] 30 Apr 2024 06:06:42,849  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
AP162APH06==> [Agent-Scheduler-1] 30 Apr 2024 06:06:46,942  INFO ControllerTimeSkewHandler - Agent timestamp: 1714442806942; Controller timestamp: 1714442790344; Skew value=16598 msec; agentLagging=false
AP162APH06==> [AD Thread-Metric Reporter0] 30 Apr 2024 06:07:16,628  INFO ManagedMonitorDelegate - MetricAggregation re-scheduled at 59970 every 60000
AP162APH06==> [extension-scheduler-pool-7] 30 Apr 2024 06:11:42,838  INFO ReportMetricsConfigSupplier - Basic metrics will be collected and reported through the SIM extension because SIM is enabled.
